timestamp,GHI_Real,ML_XGBoost,Fuzzy_Mamdani,Fuzzy_Sugeno,Tipo_Nuvem
2024-01-03 00:00:00,0.0,-1.427298,1.6672653418796475,0.0,1.0
2024-01-03 01:00:00,0.0,10.382225,1.6672653418796475,0.0,1.75
2024-01-03 02:00:00,0.0,12.866315,1.6672653418796475,0.0,2.0
2024-01-03 03:00:00,0.0,-0.09789505,1.6672653418796475,0.0,1.75
2024-01-03 04:00:00,0.0,0.26727882,1.6672757758814518,0.0,0.25
2024-01-03 05:00:00,0.0,-2.526723,246.9925424195944,0.0,0.25
2024-01-03 06:00:00,112.75,100.67408,252.84058746002972,351.58513239382864,0.5
2024-01-03 07:00:00,354.5,335.52084,931.7979281672312,627.7555209810675,0.25
2024-01-03 08:00:00,572.75,481.04565,797.2906134897461,592.5420654212595,2.5
2024-01-03 09:00:00,750.75,745.00354,928.1731925884402,865.4012704733653,1.0
2024-01-03 10:00:00,856.25,825.32874,839.9650930026255,690.9600602750057,2.75
2024-01-03 11:00:00,908.0,863.0054,933.2211725386039,899.7012389028037,1.5
2024-01-03 12:00:00,762.5,886.1838,847.364995236504,737.586521848125,2.75
2024-01-03 13:00:00,750.0,813.8186,933.2211725386042,857.835844047908,1.75
2024-01-03 14:00:00,658.0,678.9549,931.9319529568141,806.399818417724,1.75
2024-01-03 15:00:00,454.75,532.15546,881.509091057946,836.8212624124519,0.75
2024-01-03 16:00:00,335.75,311.05554,832.4997691858309,726.3556796089166,0.75
2024-01-03 17:00:00,120.25,114.3926,831.7984941932589,534.3480369888674,0.25
2024-01-03 18:00:00,0.0,0.14203013,104.93669356074233,267.19272947939584,0.0
2024-01-03 19:00:00,0.0,1.456769,100.73177763033769,0.0,0.25
2024-01-03 20:00:00,0.0,1.6494231,1.6672757758814518,0.0,0.0
2024-01-03 21:00:00,0.0,-0.7272072,1.6672653418796475,0.0,0.25
2024-01-03 22:00:00,0.0,-1.1575329,1.6672653418796475,0.0,0.25
2024-01-03 23:00:00,0.0,-1.4154929,1.6672653418796475,0.0,0.0
2024-01-04 00:00:00,0.0,-1.4051961,1.6672653418796475,0.0,0.5
2024-01-04 01:00:00,0.0,13.390958,1.6672653418796475,0.0,2.25
2024-01-04 02:00:00,0.0,12.770559,1.6672653418796475,0.0,0.25
2024-01-04 03:00:00,0.0,11.292938,1.6672653418796475,0.0,0.75
2024-01-04 04:00:00,0.0,0.98335624,1.6672757758814518,0.0,0.25
2024-01-04 05:00:00,0.0,-0.76967394,246.9925424195944,0.0,0.25
2024-01-04 06:00:00,106.25,95.20928,253.05444519927528,332.9259149520226,1.25
2024-01-04 07:00:00,316.0,306.33737,929.7504354241274,538.0179555765922,1.75
2024-01-04 08:00:00,571.5,540.4038,932.4992526304583,825.7689685089382,0.5
2024-01-04 09:00:00,743.0,732.91785,928.1731925884402,889.7607549192986,0.75
2024-01-04 10:00:00,886.0,890.31067,931.9319529568141,920.6121221924362,1.0
2024-01-04 11:00:00,882.5,908.16,933.2211725386039,929.5895367360265,1.25
2024-01-04 12:00:00,901.75,852.23254,933.3324640605871,911.0785631454465,1.5
2024-01-04 13:00:00,848.25,813.7898,933.2211725386042,891.4922761586796,1.5
2024-01-04 14:00:00,809.0,732.5348,931.9319529568141,918.6894782637389,0.75
2024-01-04 15:00:00,599.5,563.17993,881.509091057946,839.1379813579542,0.75
2024-01-04 16:00:00,286.5,351.2352,832.4997691858309,728.591214537827,0.75
2024-01-04 17:00:00,191.5,100.32035,831.2906237446057,482.6250792056362,1.25
2024-01-04 18:00:00,0.0,-0.5704433,104.93669356074233,262.23050524208793,0.25
2024-01-04 19:00:00,0.0,2.0503511,100.73177763033769,0.0,0.25
2024-01-04 20:00:00,0.0,-3.6244342,1.6672757758814518,0.0,1.0
2024-01-04 21:00:00,0.0,0.8648003,1.6672653418796475,0.0,0.0
2024-01-04 22:00:00,0.0,-0.6271589,1.6672653418796475,0.0,0.0
2024-01-04 23:00:00,0.0,-1.4154929,1.6672653418796475,0.0,0.0
2024-01-05 00:00:00,0.0,-1.510874,1.6672653418796475,0.0,0.0
2024-01-05 01:00:00,0.0,13.444469,1.6672653418796475,0.0,0.0
2024-01-05 02:00:00,0.0,12.753042,1.6672653418796475,0.0,0.25
2024-01-05 03:00:00,0.0,-1.6833874,1.6672653418796475,0.0,0.0
2024-01-05 04:00:00,0.0,0.51303524,1.6672757758814518,0.0,0.0
2024-01-05 05:00:00,0.0,-2.7570026,246.9925424195944,0.0,0.25
2024-01-05 06:00:00,112.25,97.04693,252.84058746002972,351.8288380721047,0.5
2024-01-05 07:00:00,356.75,327.1302,931.7979281672312,628.5491265629271,0.25
2024-01-05 08:00:00,600.25,565.6495,932.4992526304583,845.4030687099829,0.25
2024-01-05 09:00:00,807.0,781.2234,928.1731925884402,931.3973720191584,0.25
2024-01-05 10:00:00,957.25,953.097,931.9319529568141,985.4563693206496,0.25
2024-01-05 11:00:00,1037.0,1024.9998,933.2211725386039,1019.5550517881954,0.25
2024-01-05 12:00:00,1039.75,947.5167,933.3324640605871,991.0126246518914,0.75
2024-01-05 13:00:00,914.75,910.8716,933.2211725386042,993.3243913213649,0.5
2024-01-05 14:00:00,819.5,801.94946,931.9319529568141,943.927143211418,0.5
2024-01-05 15:00:00,570.75,605.62994,881.509091057946,865.1782187830526,0.5
2024-01-05 16:00:00,325.0,333.06973,832.4997691858309,733.5280208391705,0.75
2024-01-05 17:00:00,95.25,102.60777,831.7984941932589,514.7701913007244,0.75
2024-01-05 18:00:00,0.0,-0.45819125,104.93669356074233,268.9744168200705,0.0
2024-01-05 19:00:00,0.0,2.636898,100.73177763033769,0.0,0.0
2024-01-05 20:00:00,0.0,-4.445561,1.6672757758814518,0.0,0.0
2024-01-05 21:00:00,0.0,-1.1477753,1.6672653418796475,0.0,0.5
2024-01-05 22:00:00,0.0,-0.6328962,1.6672653418796475,0.0,0.0
2024-01-05 23:00:00,0.0,-1.3142948,1.6672653418796475,0.0,0.25
2024-01-06 00:00:00,0.0,-1.4154929,1.6672653418796475,0.0,0.0
2024-01-06 01:00:00,0.0,13.424985,1.6672653418796475,0.0,0.75
2024-01-06 02:00:00,0.0,10.77446,1.6672653418796475,0.0,0.25
2024-01-06 03:00:00,0.0,11.593489,1.6672653418796475,0.0,0.25
2024-01-06 04:00:00,0.0,-2.2396007,1.6672757758814518,0.0,0.25
2024-01-06 05:00:00,0.0,-1.905886,246.9925424195944,0.0,0.5
2024-01-06 06:00:00,100.0,91.62767,252.84058746002967,340.13826215722185,1.0
2024-01-06 07:00:00,350.25,321.67227,931.7979281672312,617.6112767136286,0.5
2024-01-06 08:00:00,593.75,557.5,932.4992526304583,845.4030687099829,0.25
2024-01-06 09:00:00,710.75,738.0041,928.1731925884402,867.7720865516577,1.0
2024-01-06 10:00:00,828.25,886.07733,931.9319529568141,836.5670409348259,1.75
2024-01-06 11:00:00,924.25,932.9332,933.2211725386039,981.3671905844108,0.75
2024-01-06 12:00:00,952.75,930.79175,933.3324640605871,968.4710127769522,1.0
2024-01-06 13:00:00,840.0,873.0622,933.2211725386042,949.4317018745032,1.0
2024-01-06 14:00:00,754.25,737.54205,931.9319529568141,899.0308321655336,1.0
2024-01-06 15:00:00,544.5,550.68536,881.509091057946,792.3287591755586,1.25
2024-01-06 16:00:00,341.75,343.51944,832.4997691858309,753.3186153370707,0.5
2024-01-06 17:00:00,105.75,101.31889,831.7984941932589,514.6278574787666,0.75
2024-01-06 18:00:00,0.0,0.315953,104.93669356074233,257.6812749673895,0.5
2024-01-06 19:00:00,0.0,1.3701609,100.73177763033769,0.0,0.0
2024-01-06 20:00:00,0.0,-4.017809,1.6672757758814518,0.0,0.25
2024-01-06 21:00:00,0.0,-1.2441324,1.6672653418796475,0.0,0.0
2024-01-06 22:00:00,0.0,-1.1632702,1.6672653418796475,0.0,0.0
2024-01-06 23:00:00,0.0,-1.869333,1.6672653418796475,0.0,0.0
2024-01-07 00:00:00,0.0,-1.2662513,1.6672653418796475,0.0,0.0
2024-01-07 01:00:00,0.0,10.255342,1.6672653418796475,0.0,0.25
2024-01-07 02:00:00,0.0,12.856053,1.6672653418796475,0.0,0.0
2024-01-07 03:00:00,0.0,11.7966,1.6672653418796475,0.0,0.25
2024-01-07 04:00:00,0.0,4.1860766,1.6672757758814518,0.0,0.25
2024-01-07 05:00:00,0.0,-1.6735468,246.9925424195944,0.0,0.25
2024-01-07 06:00:00,109.5,97.5914,252.84058746002972,351.34142671555276,0.5
2024-01-07 07:00:00,356.0,339.21304,931.7979281672312,627.6112290570932,0.25
2024-01-07 08:00:00,602.25,559.4185,932.4992526304583,844.4433912646484,0.25
2024-01-07 09:00:00,811.25,794.6737,928.1731925884402,947.3474235516761,0.0
2024-01-07 10:00:00,963.5,961.594,931.9319529568141,985.1281603893361,0.25
2024-01-07 11:00:00,999.0,1007.2462,933.2211725386039,1001.7276530747267,0.5
2024-01-07 12:00:00,985.5,996.99994,933.3324640605871,1011.9912860335047,0.5
2024-01-07 13:00:00,972.5,914.34265,933.2211725386042,993.4358801887989,0.5
2024-01-07 14:00:00,759.0,748.3543,931.9319529568141,899.3442255069468,1.0
2024-01-07 15:00:00,583.0,601.54846,881.509091057946,864.2571860698976,0.5
2024-01-07 16:00:00,356.25,339.91068,832.4997691858309,732.0376642198967,0.75
2024-01-07 17:00:00,125.0,103.28442,831.7984941932589,498.44819830565405,1.0
2024-01-07 18:00:00,0.0,0.06453837,104.93669356074233,249.9894210938253,0.75
2024-01-07 19:00:00,0.0,2.263657,100.67253081554198,0.0,1.75
2024-01-07 20:00:00,0.0,1.912415,1.6672757758814518,0.0,2.0
2024-01-07 21:00:00,0.0,-1.283315,1.6672653418796475,0.0,0.75
2024-01-07 22:00:00,0.0,-1.2089717,1.6672653418796475,0.0,0.75
2024-01-07 23:00:00,0.0,-1.4629502,1.6672653418796475,0.0,1.0
2024-01-08 00:00:00,0.0,-1.4629502,1.6672653418796475,0.0,1.0
2024-01-08 01:00:00,0.0,13.194378,1.6672653418796475,0.0,1.5
2024-01-08 02:00:00,0.0,13.144511,1.6672653418796475,0.0,0.0
2024-01-08 03:00:00,0.0,11.867831,1.6672653418796475,0.0,0.0
2024-01-08 04:00:00,0.0,10.161827,1.6672757758814518,0.0,0.0
2024-01-08 05:00:00,0.0,-1.0829943,246.9925424195944,0.0,0.5
2024-01-08 06:00:00,108.5,99.21163,252.84058746002972,357.325761944019,0.25
2024-01-08 07:00:00,356.0,335.20172,931.7979281672312,638.4581121952411,0.0
2024-01-08 08:00:00,601.75,563.0906,932.4992526304583,861.3775978314826,0.0
2024-01-08 09:00:00,809.0,793.9334,928.1731925884402,947.871656238873,0.0
2024-01-08 10:00:00,959.5,892.4452,931.9319529568141,946.3803936894626,0.75
2024-01-08 11:00:00,901.25,881.36273,933.2211725386039,903.209757112371,1.5
2024-01-08 12:00:00,803.25,929.6883,931.6738515578292,848.3056608283482,2.0
2024-01-08 13:00:00,570.25,858.1183,933.2211725386042,862.0496069407858,1.75
2024-01-08 14:00:00,614.25,716.587,931.9319529568141,810.3723574291039,1.75
2024-01-08 15:00:00,602.25,560.7502,881.509091057946,840.9510657500864,0.75
2024-01-08 16:00:00,350.25,333.4651,832.4997691858309,730.0815711571004,0.75
2024-01-08 17:00:00,113.5,103.731415,831.7984941932589,498.37773141806167,1.0
2024-01-08 18:00:00,0.0,0.10566879,104.93669356074233,268.0025873615207,0.0
2024-01-08 19:00:00,0.0,1.3057163,100.73177763033769,0.0,0.5
2024-01-08 20:00:00,0.0,-0.62380296,1.6672757758814518,0.0,0.5
2024-01-08 21:00:00,0.0,1.1233011,1.6672653418796475,0.0,0.75
2024-01-08 22:00:00,0.0,-0.6328962,1.6672653418796475,0.0,0.25
2024-01-08 23:00:00,0.0,-1.3184505,1.6672653418796475,0.0,0.25
2024-01-09 00:00:00,0.0,-1.4172488,1.6672653418796475,0.0,0.25
2024-01-09 01:00:00,0.0,13.60931,1.6672653418796475,0.0,0.0
2024-01-09 02:00:00,0.0,12.0625,1.6672653418796475,0.0,0.25
2024-01-09 03:00:00,0.0,11.631758,1.6672653418796475,0.0,0.25
2024-01-09 04:00:00,0.0,2.1020403,1.6672757758814518,0.0,0.5
2024-01-09 05:00:00,0.0,-2.7602599,246.9925424195944,0.0,0.5
2024-01-09 06:00:00,102.25,99.772385,252.84058746002972,357.85289147512555,0.25
2024-01-09 07:00:00,344.75,319.01648,931.7979281672312,639.4732726148249,0.0
2024-01-09 08:00:00,590.0,565.506,932.4992526304583,862.6389696987192,0.0
2024-01-09 09:00:00,798.25,785.5139,928.1731925884402,949.234661225584,0.0
2024-01-09 10:00:00,950.75,947.73303,931.9319529568141,1002.9162916047806,0.0
2024-01-09 11:00:00,1034.25,998.0107,933.2211725386039,1002.6195640142,0.5
2024-01-09 12:00:00,996.25,946.979,933.3324640605871,992.1216181311266,0.75
2024-01-09 13:00:00,966.75,935.6903,933.2211725386042,1012.0775095118697,0.25
2024-01-09 14:00:00,736.0,728.889,931.9319529568141,873.6947261267503,1.25
2024-01-09 15:00:00,496.75,556.2266,881.509091057946,820.2341866403144,1.0
2024-01-09 16:00:00,325.0,334.8094,831.9442163507218,710.608307518077,1.0
2024-01-09 17:00:00,129.0,118.64237,831.7984941932589,539.3261083659867,0.25
2024-01-09 18:00:00,0.0,0.11764271,104.93669356074233,252.103836818371,0.75
2024-01-09 19:00:00,0.0,1.4220577,100.73177763033769,0.0,0.75
2024-01-09 20:00:00,0.0,-1.0238781,1.6672757758814518,0.0,0.75
2024-01-09 21:00:00,0.0,-1.2698321,1.6672653418796475,0.0,0.0
2024-01-09 22:00:00,0.0,-1.2024639,1.6672653418796475,0.0,0.0
2024-01-09 23:00:00,0.0,-0.8694634,1.6672653418796475,0.0,0.25
2024-01-10 00:00:00,0.0,-1.199968,1.6672653418796475,0.0,1.0
2024-01-10 01:00:00,0.0,13.538574,1.6672653418796475,0.0,1.0
2024-01-10 02:00:00,0.0,13.074937,1.6672653418796475,0.0,1.0
2024-01-10 03:00:00,0.0,9.255661,1.6672653418796475,0.0,0.25
2024-01-10 04:00:00,0.0,-4.477858,1.6672757758814518,0.0,0.25
2024-01-10 05:00:00,0.0,-2.9258955,246.9925424195944,0.0,0.25
2024-01-10 06:00:00,98.25,99.81432,252.84058746002972,363.4888909886562,0.0
2024-01-10 07:00:00,308.75,308.97412,930.5546434266763,557.3675993136881,1.5
2024-01-10 08:00:00,584.25,564.8898,932.4992526304583,860.0191973590738,0.0
2024-01-10 09:00:00,793.5,786.45,928.1731925884402,946.1941116398438,0.0
2024-01-10 10:00:00,945.75,951.0754,931.9319529568141,1000.0419260929445,0.0
2024-01-10 11:00:00,980.5,931.7635,933.2211725386039,978.6218925152733,0.75
2024-01-10 12:00:00,872.5,930.87244,933.3324640605871,987.9074429100335,0.75
2024-01-10 13:00:00,772.75,825.6294,933.2211725386042,860.1433808701984,1.75
2024-01-10 14:00:00,711.0,656.452,931.9319529568141,839.5869482076143,1.5
2024-01-10 15:00:00,472.5,502.77826,877.6545222356591,692.5411260055155,2.0
2024-01-10 16:00:00,338.75,305.33218,831.2906237446057,680.0757117934722,1.25
2024-01-10 17:00:00,185.0,99.63695,829.7512362655058,446.01501648003944,1.75
2024-01-10 18:00:00,0.0,-0.32503623,106.23602406404676,223.97314860983667,1.75
2024-01-10 19:00:00,0.0,1.1423675,100.67253081554198,0.0,1.75
2024-01-10 20:00:00,0.0,-1.5954281,1.6672757758814518,0.0,1.5
2024-01-10 21:00:00,0.0,-1.0843039,1.6672653418796475,0.0,2.0
2024-01-10 22:00:00,0.0,-0.919516,1.6672653418796475,0.0,1.75
2024-01-10 23:00:00,0.0,-1.3470181,1.6672653418796475,0.0,2.25
2024-01-11 00:00:00,0.0,-0.425248,1.6672653418796475,0.0,3.0
2024-01-11 01:00:00,0.0,4.156621,1.6672653418796475,0.0,3.5
2024-01-11 02:00:00,0.0,4.1895823,1.6672653418796475,0.0,4.25
2024-01-11 03:00:00,0.0,12.091292,1.6672653418796475,0.0,1.75
2024-01-11 04:00:00,0.0,-4.4606004,1.6672757758814518,0.0,2.25
2024-01-11 05:00:00,0.0,-2.2525601,2.265154937336003,0.0,4.0
2024-01-11 06:00:00,92.5,64.914925,700.0017908209344,182.67141234930432,4.25
2024-01-11 07:00:00,248.5,287.1115,797.2906134897461,456.5896092792155,2.5
2024-01-11 08:00:00,400.0,445.70535,699.9995750554976,340.1433711093271,4.5
2024-01-11 09:00:00,506.0,593.4304,797.7866321585406,414.0939160349341,4.5
2024-01-11 10:00:00,432.25,705.6211,799.3984148014432,451.9042177263688,4.75
2024-01-11 11:00:00,466.75,760.1176,799.9510388304186,490.4776725789001,4.75
2024-01-11 12:00:00,810.75,666.1104,804.0597513346607,384.97507673287845,6.0
2024-01-11 13:00:00,768.75,721.4271,799.9510388304186,439.4539375790141,5.25
2024-01-11 14:00:00,659.0,606.5782,799.3984148014434,367.37933755062716,5.5
2024-01-11 15:00:00,397.25,422.05704,719.3586629253194,307.4741458783826,5.25
2024-01-11 16:00:00,178.5,284.22595,552.5908185256052,440.2308423502317,3.0
2024-01-11 17:00:00,115.75,112.15645,831.7984941932589,496.05232412751417,1.0
2024-01-11 18:00:00,0.0,0.36439,132.61776112230484,168.1462798446579,2.75
2024-01-11 19:00:00,0.0,0.9671931,100.73177763033769,0.0,0.5
2024-01-11 20:00:00,0.0,0.5297927,1.6672757758814518,0.0,1.25
2024-01-11 21:00:00,0.0,-0.4625471,1.6672653418796475,0.0,2.5
2024-01-11 22:00:00,0.0,-1.4717808,1.6672653418796475,0.0,4.0
2024-01-11 23:00:00,0.0,-0.09935389,1.6672653418796475,0.0,4.25
2024-01-12 00:00:00,0.0,-0.16077873,1.6672653418796475,0.0,4.75
2024-01-12 01:00:00,0.0,4.441513,1.6672653418796475,0.0,5.5
2024-01-12 02:00:00,0.0,0.9441976,1.6672653418796475,0.0,5.75
2024-01-12 03:00:00,0.0,0.056218207,1.6672653418796475,0.0,5.5
2024-01-12 04:00:00,0.0,0.092671305,1.6672757758814518,0.0,3.75
2024-01-12 05:00:00,0.0,-1.6431851,2.265154937336003,0.0,5.75
2024-01-12 06:00:00,61.0,58.625095,397.41060358730704,100.88063702184309,6.0
2024-01-12 07:00:00,198.5,255.40358,699.999544923844,170.23331702535256,5.75
2024-01-12 08:00:00,419.0,384.82162,530.076973038019,171.82581762885732,6.5
2024-01-12 09:00:00,513.0,536.2325,787.3726010462835,284.33055399245694,6.0
2024-01-12 10:00:00,539.5,765.8086,826.4371364703011,648.6431819836477,3.0
2024-01-12 11:00:00,576.5,821.4663,833.5608024115675,685.9730594238816,3.0
2024-01-12 12:00:00,717.75,776.381,800.3965922017496,458.6880902572157,5.25
2024-01-12 13:00:00,588.25,732.75275,833.5608024115675,676.6455831744784,3.0
2024-01-12 14:00:00,317.75,576.8504,826.4371364703012,623.2650836105092,3.0
2024-01-12 15:00:00,384.75,414.65186,719.3586629253194,305.446383007225,5.25
2024-01-12 16:00:00,236.75,286.62634,549.9998880957345,315.26386042608874,4.0
2024-01-12 17:00:00,53.25,78.795364,549.9998863746624,108.62910706791457,5.5
2024-01-12 18:00:00,0.0,0.11004089,235.46765976222252,19.046187299296264,6.25
2024-01-12 19:00:00,0.0,0.87377304,2.2651549373360047,0.0,6.25
2024-01-12 20:00:00,0.0,3.175564,1.6672757758814518,0.0,6.0
2024-01-12 21:00:00,0.0,0.06453947,1.6672653418796475,0.0,6.5
2024-01-12 22:00:00,0.0,-1.0226419,1.6672653418796475,0.0,6.75
2024-01-12 23:00:00,0.0,-1.1142305,1.6672653418796475,0.0,5.5
2024-01-13 00:00:00,0.0,-0.114978544,1.6672653418796475,0.0,7.0
2024-01-13 01:00:00,0.0,9.1145935,1.6672653418796475,0.0,6.5
2024-01-13 02:00:00,0.0,0.05911936,1.6672653418796475,0.0,7.0
2024-01-13 03:00:00,0.0,2.664425,1.6672653418796475,0.0,7.0
2024-01-13 04:00:00,0.0,2.9168842,1.6672757758814518,0.0,7.0
2024-01-13 05:00:00,0.0,-1.3695189,2.112029093011489,0.0,7.0
2024-01-13 06:00:00,58.25,58.427616,229.80419249412574,74.77430349876414,6.5
2024-01-13 07:00:00,240.0,268.95984,530.076973038019,118.34409147292382,6.5
2024-01-13 08:00:00,510.0,485.43887,748.583853759289,554.093308553736,2.75
2024-01-13 09:00:00,645.0,604.1551,797.7866321585406,419.28214027558596,4.5
2024-01-13 10:00:00,784.75,734.9838,799.3984148014432,480.2752966183639,4.5
2024-01-13 11:00:00,862.25,883.1639,865.3567671809119,760.5086369144462,2.5
2024-01-13 12:00:00,573.25,695.3576,759.3937027086183,360.25238113716074,6.25
2024-01-13 13:00:00,443.0,596.2462,687.3848850894994,287.31626672408686,6.75
2024-01-13 14:00:00,473.5,476.34378,675.9254913087752,246.30018744827856,6.75
2024-01-13 15:00:00,489.75,465.99548,724.1336083819969,575.2422615478458,2.75
2024-01-13 16:00:00,337.25,310.4843,831.2906237446057,671.5906512458797,1.25
2024-01-13 17:00:00,101.5,94.04055,549.9998863746624,108.07911432019738,5.5
2024-01-13 18:00:00,0.0,0.038347606,550.0103300280508,36.600091923480406,5.75
2024-01-13 19:00:00,0.0,0.4005745,2.2035049518933203,0.0,6.75
2024-01-13 20:00:00,0.0,3.8920276,1.6672757758814518,0.0,7.25
2024-01-13 21:00:00,0.0,-0.45381442,1.6672653418796475,0.0,6.5
2024-01-13 22:00:00,0.0,0.0009593419,1.6672653418796475,0.0,5.0
2024-01-13 23:00:00,0.0,-0.063403994,1.6672653418796475,0.0,7.0
2024-01-14 00:00:00,0.0,-0.2804482,1.6672653418796475,0.0,7.0
2024-01-14 01:00:00,0.0,4.5562205,1.6672653418796475,0.0,7.25
2024-01-14 02:00:00,0.0,1.4199964,1.6672653418796475,0.0,7.25
2024-01-14 03:00:00,0.0,0.8890338,1.6672653418796475,0.0,7.0
2024-01-14 04:00:00,0.0,3.186097,1.6672757758814518,0.0,7.0
2024-01-14 05:00:00,0.0,-1.4000695,2.2035049518933203,0.0,6.75
2024-01-14 06:00:00,62.0,55.822136,169.94093873789737,47.666349471554064,7.0
2024-01-14 07:00:00,260.25,223.9263,344.10179830738207,64.09884629709381,7.25
2024-01-14 08:00:00,449.5,462.44052,699.9995750554976,258.80631473185497,5.5
2024-01-14 09:00:00,656.5,617.6988,797.7866321585406,353.9723475941323,5.25
2024-01-14 10:00:00,818.0,801.6223,809.0734952929636,588.9433448325756,3.5
2024-01-14 11:00:00,853.25,710.61584,758.7995721521967,354.541160158903,6.25
2024-01-14 12:00:00,858.75,911.3895,865.7852830403218,775.679517234769,2.5
2024-01-14 13:00:00,865.5,863.9425,933.2211725386042,946.518388300417,1.0
2024-01-14 14:00:00,710.0,718.585,931.9319529568141,869.7086639221726,1.25
2024-01-14 15:00:00,501.75,535.19965,881.509091057946,727.8138530978833,1.75
2024-01-14 16:00:00,355.5,347.41916,831.9442163507218,705.674242230491,1.0
2024-01-14 17:00:00,109.75,110.29335,830.5553306833972,464.34288771410553,1.5
2024-01-14 18:00:00,0.0,-0.079612635,550.0103300280508,125.05461954676477,3.5
2024-01-14 19:00:00,0.0,4.3268185,97.01939370988782,0.0,2.75
2024-01-14 20:00:00,0.0,2.6506145,1.6672757758814518,0.0,2.5
2024-01-14 21:00:00,0.0,-1.4232517,1.6672653418796475,0.0,2.0
2024-01-14 22:00:00,0.0,-2.2626743,1.6672653418796475,0.0,3.5
2024-01-14 23:00:00,0.0,-1.8131149,1.6672653418796475,0.0,1.75
2024-01-15 00:00:00,0.0,-1.4817975,1.6672653418796475,0.0,3.5
2024-01-15 01:00:00,0.0,13.085243,1.6672653418796475,0.0,0.25
