timestamp,GHI_Real,ML_XGBoost,Fuzzy_Mamdani,Fuzzy_Sugeno,Tipo_Nuvem
2024-01-06 16:00:00,341.75,343.51944,732.8688362831109,756.6097436822179,0.5
2024-01-06 17:00:00,105.75,101.31889,632.7076808131642,487.1839935643421,0.75
2024-01-06 18:00:00,0.0,0.315953,351.58551364821096,236.1071131354198,0.5
2024-01-06 19:00:00,0.0,1.3701609,318.10278781935637,0.0,0.0
2024-01-06 20:00:00,0.0,-4.017809,3.333962155723502,0.0,0.25
2024-01-06 21:00:00,0.0,-1.2441324,3.333962155723502,0.0,0.0
2024-01-06 22:00:00,0.0,-1.1632702,3.333962155723502,0.0,0.0
2024-01-06 23:00:00,0.0,-1.869333,3.333962155723502,0.0,0.0
2024-01-07 00:00:00,0.0,-1.2662513,3.333962155723502,0.0,0.0
2024-01-07 01:00:00,0.0,10.255342,3.333962155723502,0.0,0.25
2024-01-07 02:00:00,0.0,12.856053,3.333962155723502,0.0,0.0
2024-01-07 03:00:00,0.0,11.7966,3.333962155723502,0.0,0.25
2024-01-07 04:00:00,0.0,4.1860766,3.333962155723502,0.0,0.25
2024-01-07 05:00:00,0.0,-1.6735468,318.1027878193572,0.0,0.25
2024-01-07 06:00:00,109.5,97.5914,351.4359164901253,382.838705177728,0.5
2024-01-07 07:00:00,356.0,339.21304,695.9653552189384,650.6384905739905,0.25
2024-01-07 08:00:00,602.25,559.4185,886.0748292015468,813.7127435780603,0.25
2024-01-07 09:00:00,811.25,794.6737,907.8700696835617,893.388169955211,0.0
2024-01-07 10:00:00,963.5,961.594,910.6198883387324,919.7079015477755,0.25
2024-01-07 11:00:00,999.0,1007.2462,911.3147941513929,930.3461869518192,0.5
2024-01-07 12:00:00,985.5,996.99994,911.3147941513929,938.7807387173071,0.5
2024-01-07 13:00:00,972.5,914.34265,911.3147941513929,925.2186063751673,0.5
2024-01-07 14:00:00,759.0,748.3543,910.6198883387327,853.0174999201159,1.0
2024-01-07 15:00:00,583.0,601.54846,832.4364849876729,839.6480568489771,0.5
2024-01-07 16:00:00,356.25,339.91068,732.8688362831109,738.7544787944602,0.75
2024-01-07 17:00:00,125.0,103.28442,632.7076808131642,482.89045732006656,1.0
2024-01-07 18:00:00,0.0,0.06453837,351.6174703625089,234.59332746038783,0.75
2024-01-07 19:00:00,0.0,2.263657,318.10278781935637,0.0,1.75
2024-01-07 20:00:00,0.0,1.912415,3.333962155723502,0.0,2.0
2024-01-07 21:00:00,0.0,-1.283315,3.333962155723502,0.0,0.75
2024-01-07 22:00:00,0.0,-1.2089717,3.333962155723502,0.0,0.75
2024-01-07 23:00:00,0.0,-1.4629502,3.333962155723502,0.0,1.0
2024-01-08 00:00:00,0.0,-1.4629502,3.333962155723502,0.0,1.0
2024-01-08 01:00:00,0.0,13.194378,3.333962155723502,0.0,1.5
2024-01-08 02:00:00,0.0,13.144511,3.333962155723502,0.0,0.0
2024-01-08 03:00:00,0.0,11.867831,3.333962155723502,0.0,0.0
2024-01-08 04:00:00,0.0,10.161827,3.333962155723502,0.0,0.0
2024-01-08 05:00:00,0.0,-1.0829943,318.1027878193572,0.0,0.5
2024-01-08 06:00:00,108.5,99.21163,351.41906873054626,388.91966886779477,0.25
2024-01-08 07:00:00,356.0,335.20172,695.9653552189384,661.378621496592,0.0
2024-01-08 08:00:00,601.75,563.0906,886.0748292015468,828.528481596303,0.0
2024-01-08 09:00:00,809.0,793.9334,907.8700696835617,892.8556025538902,0.0
2024-01-08 10:00:00,959.5,892.4452,910.6198883387324,884.3287093086294,0.75
2024-01-08 11:00:00,901.25,881.36273,909.8633920760473,843.3314403437595,1.5
2024-01-08 12:00:00,803.25,929.6883,907.3853198978186,796.1461129256652,2.0
2024-01-08 13:00:00,570.25,858.1183,909.3412690196233,813.7376273660874,1.75
2024-01-08 14:00:00,614.25,716.587,909.3412690196233,780.2255415982153,1.75
2024-01-08 15:00:00,602.25,560.7502,832.4364849876729,823.465533247887,0.75
2024-01-08 16:00:00,350.25,333.4651,732.8688362831109,740.1539914459502,0.75
2024-01-08 17:00:00,113.5,103.731415,632.7076808131642,483.08400226798693,1.0
2024-01-08 18:00:00,0.0,0.10566879,351.56091267292,249.3275820340549,0.0
2024-01-08 19:00:00,0.0,1.3057163,318.10278781935637,0.0,0.5
2024-01-08 20:00:00,0.0,-0.62380296,3.333962155723502,0.0,0.5
2024-01-08 21:00:00,0.0,1.1233011,3.333962155723502,0.0,0.75
2024-01-08 22:00:00,0.0,-0.6328962,3.333962155723502,0.0,0.25
2024-01-08 23:00:00,0.0,-1.3184505,3.333962155723502,0.0,0.25
2024-01-09 00:00:00,0.0,-1.4172488,3.333962155723502,0.0,0.25
2024-01-09 01:00:00,0.0,13.60931,3.333962155723502,0.0,0.0
2024-01-09 02:00:00,0.0,12.0625,3.333962155723502,0.0,0.25
2024-01-09 03:00:00,0.0,11.631758,3.333962155723502,0.0,0.25
2024-01-09 04:00:00,0.0,2.1020403,3.333962155723502,0.0,0.5
2024-01-09 05:00:00,0.0,-2.7602599,318.1027878193572,0.0,0.5
2024-01-09 06:00:00,102.25,99.772385,351.41906873054626,388.9134857418817,0.25
2024-01-09 07:00:00,344.75,319.01648,695.9653552189384,660.2769142591593,0.0
2024-01-09 08:00:00,590.0,565.506,886.0748292015468,827.1436666743065,0.0
2024-01-09 09:00:00,798.25,785.5139,907.8700696835617,891.4844150074917,0.0
2024-01-09 10:00:00,950.75,947.73303,910.6198883387324,933.2316062082103,0.0
2024-01-09 11:00:00,1034.25,998.0107,911.3147941513929,929.5939990512413,0.5
2024-01-09 12:00:00,996.25,946.979,911.0606151869226,919.6977267346908,0.75
2024-01-09 13:00:00,966.75,935.6903,911.4682634422212,940.4195358566018,0.25
2024-01-09 14:00:00,736.0,728.889,910.3271388238052,829.8307054833969,1.25
2024-01-09 15:00:00,496.75,556.2266,832.4364849876729,800.4334169354893,1.0
2024-01-09 16:00:00,325.0,334.8094,732.8688362831109,717.933150168209,1.0
2024-01-09 17:00:00,129.0,118.64237,632.7076808131642,501.2501776088611,0.25
2024-01-09 18:00:00,0.0,0.11764271,351.6174703625089,229.39199572332214,0.75
2024-01-09 19:00:00,0.0,1.4220577,318.10278781935637,0.0,0.75
2024-01-09 20:00:00,0.0,-1.0238781,3.333962155723502,0.0,0.75
2024-01-09 21:00:00,0.0,-1.2698321,3.333962155723502,0.0,0.0
2024-01-09 22:00:00,0.0,-1.2024639,3.333962155723502,0.0,0.0
2024-01-09 23:00:00,0.0,-0.8694634,3.333962155723502,0.0,0.25
2024-01-10 00:00:00,0.0,-1.199968,3.333962155723502,0.0,1.0
2024-01-10 01:00:00,0.0,13.538574,3.333962155723502,0.0,1.0
2024-01-10 02:00:00,0.0,13.074937,3.333962155723502,0.0,1.0
2024-01-10 03:00:00,0.0,9.255661,3.333962155723502,0.0,0.25
2024-01-10 04:00:00,0.0,-4.477858,3.333962155723502,0.0,0.25
2024-01-10 05:00:00,0.0,-2.9258955,318.1027878193572,0.0,0.25
2024-01-10 06:00:00,98.25,99.81432,351.4136032347575,394.8847756763439,0.0
2024-01-10 07:00:00,308.75,308.97412,693.6067360098941,573.8202820358287,1.5
2024-01-10 08:00:00,584.25,564.8898,886.0748292015468,830.0210163973987,0.0
2024-01-10 09:00:00,793.5,786.45,907.8700696835617,894.5690777533257,0.0
2024-01-10 10:00:00,945.75,951.0754,910.6198883387324,935.8835510702883,0.0
2024-01-10 11:00:00,980.5,931.7635,911.0606151869226,913.7279644452302,0.75
2024-01-10 12:00:00,872.5,930.87244,911.0606151869226,923.1848726908252,0.75
2024-01-10 13:00:00,772.75,825.6294,909.3412690196233,815.2568657395711,1.75
2024-01-10 14:00:00,711.0,656.452,909.8633920760473,809.4156728819186,1.5
2024-01-10 15:00:00,472.5,502.77826,830.9018191731208,698.0303391345595,2.0
2024-01-10 16:00:00,338.75,305.33218,732.47724638487,698.733941674694,1.25
2024-01-10 17:00:00,185.0,99.63695,626.2745090516418,444.14992889181684,1.75
2024-01-10 18:00:00,0.0,-0.32503623,351.92841461727056,212.33028885959996,1.75
2024-01-10 19:00:00,0.0,1.1423675,318.10278781935637,0.0,1.75
2024-01-10 20:00:00,0.0,-1.5954281,3.333962155723502,0.0,1.5
2024-01-10 21:00:00,0.0,-1.0843039,3.333962155723502,0.0,2.0
2024-01-10 22:00:00,0.0,-0.919516,3.333962155723502,0.0,1.75
2024-01-10 23:00:00,0.0,-1.3470181,3.333962155723502,0.0,2.25
2024-01-11 00:00:00,0.0,-0.425248,3.333962155723502,0.0,3.0
2024-01-11 01:00:00,0.0,4.156621,3.333962155723502,0.0,3.5
2024-01-11 02:00:00,0.0,4.1895823,3.333962155723502,0.0,4.25
2024-01-11 03:00:00,0.0,12.091292,3.333962155723502,0.0,1.75
2024-01-11 04:00:00,0.0,-4.4606004,3.333962155723502,0.0,2.25
2024-01-11 05:00:00,0.0,-2.2525601,144.10504205146887,0.0,4.0
2024-01-11 06:00:00,92.5,64.914925,155.68212632989483,193.16939004472576,4.25
2024-01-11 07:00:00,248.5,287.1115,538.452468928868,476.60032302501446,2.5
2024-01-11 08:00:00,400.0,445.70535,550.3608331638217,358.7851875508388,4.5
2024-01-11 09:00:00,506.0,593.4304,653.0183628778104,425.1179045209285,4.5
2024-01-11 10:00:00,432.25,705.6211,732.3893291427585,456.4521206407867,4.75
2024-01-11 11:00:00,466.75,760.1176,733.2262379411337,489.2015910823096,4.75
2024-01-11 12:00:00,810.75,666.1104,727.8469644474262,382.33215828600606,6.0
2024-01-11 13:00:00,768.75,721.4271,733.2262379411337,441.71435223853183,5.25
2024-01-11 14:00:00,659.0,606.5782,732.3893291427588,379.41097675146426,5.5
2024-01-11 15:00:00,397.25,422.05704,653.0183628778132,334.1735542580245,5.25
2024-01-11 16:00:00,178.5,284.22595,617.3210175728321,480.0442655118161,3.0
2024-01-11 17:00:00,115.75,112.15645,632.7076808131642,489.57872271853597,1.0
2024-01-11 18:00:00,0.0,0.36439,267.362819964398,165.36132274295477,2.75
2024-01-11 19:00:00,0.0,0.9671931,318.10278781935637,0.0,0.5
2024-01-11 20:00:00,0.0,0.5297927,3.333962155723502,0.0,1.25
2024-01-11 21:00:00,0.0,-0.4625471,3.333962155723502,0.0,2.5
2024-01-11 22:00:00,0.0,-1.4717808,3.333962155723502,0.0,4.0
2024-01-11 23:00:00,0.0,-0.09935389,3.333962155723502,0.0,4.25
2024-01-12 00:00:00,0.0,-0.16077873,3.333962155723502,0.0,4.75
2024-01-12 01:00:00,0.0,4.441513,3.333962155723502,0.0,5.5
2024-01-12 02:00:00,0.0,0.9441976,3.333962155723502,0.0,5.75
2024-01-12 03:00:00,0.0,0.056218207,3.333962155723502,0.0,5.5
2024-01-12 04:00:00,0.0,0.092671305,3.333962155723502,0.0,3.75
2024-01-12 05:00:00,0.0,-1.6431851,140.33509772344172,0.0,5.75
2024-01-12 06:00:00,61.0,58.625095,155.86453754503123,109.91731167115356,6.0
2024-01-12 07:00:00,198.5,255.40358,462.9551724609482,193.9313207776469,5.75
2024-01-12 08:00:00,419.0,384.82162,438.6776797729812,202.15453344266606,6.5
2024-01-12 09:00:00,513.0,536.2325,647.6238087674304,300.30312982386454,6.0
2024-01-12 10:00:00,539.5,765.8086,798.3301686186754,633.9542608220604,3.0
2024-01-12 11:00:00,576.5,821.4663,798.3301686186754,666.633290866081,3.0
2024-01-12 12:00:00,717.75,776.381,733.2262379411337,453.9647822822558,5.25
2024-01-12 13:00:00,588.25,732.75275,798.3301686186754,666.5796171809768,3.0
2024-01-12 14:00:00,317.75,576.8504,798.3301686186754,631.926658712562,3.0
2024-01-12 15:00:00,384.75,414.65186,653.0183628778132,334.97610547617126,5.25
2024-01-12 16:00:00,236.75,286.62634,551.3897689221409,357.57886312394544,4.0
2024-01-12 17:00:00,53.25,78.795364,462.9551724609482,122.74220143403417,5.5
2024-01-12 18:00:00,0.0,0.11004089,155.21716644249847,23.11723923016194,6.25
2024-01-12 19:00:00,0.0,0.87377304,140.33509772344155,0.0,6.25
2024-01-12 20:00:00,0.0,3.175564,3.333962155723502,0.0,6.0
2024-01-12 21:00:00,0.0,0.06453947,3.333962155723502,0.0,6.5
2024-01-12 22:00:00,0.0,-1.0226419,3.333962155723502,0.0,6.75
2024-01-12 23:00:00,0.0,-1.1142305,3.333962155723502,0.0,5.5
2024-01-13 00:00:00,0.0,-0.114978544,3.333962155723502,0.0,7.0
2024-01-13 01:00:00,0.0,9.1145935,3.333962155723502,0.0,6.5
2024-01-13 02:00:00,0.0,0.05911936,3.333962155723502,0.0,7.0
2024-01-13 03:00:00,0.0,2.664425,3.333962155723502,0.0,7.0
2024-01-13 04:00:00,0.0,2.9168842,3.333962155723502,0.0,7.0
2024-01-13 05:00:00,0.0,-1.3695189,140.33509772344172,0.0,7.0
2024-01-13 06:00:00,58.25,58.427616,154.5177650534006,83.12261602581204,6.5
2024-01-13 07:00:00,240.0,268.95984,434.77040717852265,142.2687082235822,6.5
2024-01-13 08:00:00,510.0,485.43887,680.5421781340373,546.7990195206471,2.75
2024-01-13 09:00:00,645.0,604.1551,653.0183628778104,417.20633047394875,4.5
2024-01-13 10:00:00,784.75,734.9838,732.3893291427585,470.4639508247871,4.5
2024-01-13 11:00:00,862.25,883.1639,841.7847314816273,727.5333657891852,2.5
2024-01-13 12:00:00,573.25,695.3576,659.5038208622356,352.66055178602704,6.25
2024-01-13 13:00:00,443.0,596.2462,561.46749851736,281.44320110724345,6.75
2024-01-13 14:00:00,473.5,476.34378,561.46749851736,245.13455282688543,6.75
2024-01-13 15:00:00,489.75,465.99548,725.855950964177,604.2329689472448,2.75
2024-01-13 16:00:00,337.25,310.4843,732.47724638487,700.9169427738622,1.25
2024-01-13 17:00:00,101.5,94.04055,462.9551724609482,123.03684569316563,5.5
2024-01-13 18:00:00,0.0,0.038347606,155.68212632989506,41.510347355462386,5.75
2024-01-13 19:00:00,0.0,0.4005745,140.33509772344155,0.0,6.75
2024-01-13 20:00:00,0.0,3.8920276,3.333962155723502,0.0,7.25
2024-01-13 21:00:00,0.0,-0.45381442,3.333962155723502,0.0,6.5
2024-01-13 22:00:00,0.0,0.0009593419,3.333962155723502,0.0,5.0
2024-01-13 23:00:00,0.0,-0.063403994,3.333962155723502,0.0,7.0
2024-01-14 00:00:00,0.0,-0.2804482,3.333962155723502,0.0,7.0
2024-01-14 01:00:00,0.0,4.5562205,3.333962155723502,0.0,7.25
2024-01-14 02:00:00,0.0,1.4199964,3.333962155723502,0.0,7.25
2024-01-14 03:00:00,0.0,0.8890338,3.333962155723502,0.0,7.0
2024-01-14 04:00:00,0.0,3.186097,3.333962155723502,0.0,7.0
2024-01-14 05:00:00,0.0,-1.4000695,140.33509772344172,0.0,6.75
2024-01-14 06:00:00,62.0,55.822136,152.8069371380817,56.67953010940756,7.0
2024-01-14 07:00:00,260.25,223.9263,312.7167557622772,88.24412875331757,7.25
2024-01-14 08:00:00,449.5,462.44052,550.3608331638217,274.4522675518906,5.5
2024-01-14 09:00:00,656.5,617.6988,653.0183628778104,354.62498444204465,5.25
2024-01-14 10:00:00,818.0,801.6223,763.5340563859322,566.7215898860593,3.5
2024-01-14 11:00:00,853.25,710.61584,659.5038208622356,341.6560340352007,6.25
2024-01-14 12:00:00,858.75,911.3895,841.7847314816273,734.6438374870283,2.5
2024-01-14 13:00:00,865.5,863.9425,910.7283889036654,889.644321794309,1.0
2024-01-14 14:00:00,710.0,718.585,910.3271388238052,833.0083018405239,1.25
2024-01-14 15:00:00,501.75,535.19965,832.4364849876729,727.5920707042858,1.75
2024-01-14 16:00:00,355.5,347.41916,732.8688362831109,721.1742954116813,1.0
2024-01-14 17:00:00,109.75,110.29335,631.2187768565148,460.53382973502784,1.5
2024-01-14 18:00:00,0.0,-0.079612635,201.24760672067188,126.653495075696,3.5
2024-01-14 19:00:00,0.0,4.3268185,240.39317296536353,0.0,2.75
2024-01-14 20:00:00,0.0,2.6506145,3.333962155723502,0.0,2.5
2024-01-14 21:00:00,0.0,-1.4232517,3.333962155723502,0.0,2.0
2024-01-14 22:00:00,0.0,-2.2626743,3.333962155723502,0.0,3.5
2024-01-14 23:00:00,0.0,-1.8131149,3.333962155723502,0.0,1.75
2024-01-15 00:00:00,0.0,-1.4817975,3.333962155723502,0.0,3.5
2024-01-15 01:00:00,0.0,13.085243,3.333962155723502,0.0,0.25
2024-01-15 02:00:00,0.0,9.82645,3.333962155723502,0.0,0.25
2024-01-15 03:00:00,0.0,-1.934934,3.333962155723502,0.0,0.25
2024-01-15 04:00:00,0.0,1.2052715,3.333962155723502,0.0,0.25
